16,26,33,21,30,16,13,16,11
13,20,32,26,25,13,10,12,10
16,25,39,35,26,12,13,15,10
16,24,37,34,29,14,14,15,11
15,26,32,15,25,13,12,14,9
17,28,43,40,32,15,14,16,10
18,26,40,30,24,16,14,16,11
16,24,36,33,28,13,14,14,11
16,26,33,21,29,15,12,15,10
16,25,40,38,30,12,14,15,10
17,28,37,30,37,16,13,17,11
16,24,37,35,30,15,13,15,10
15,24,36,32,26,13,14,14,10
15,22,31,22,22,14,13,13,11
15,25,29,18,30,15,11,14,10
16,25,39,35,26,13,14,15,10
15,22,31,23,22,14,13,13,10
16,24,36,33,28,13,13,14,11
16,24,36,33,28,14,14,15,11
16,25,38,33,28,14,14,16,11
15,23,35,30,25,12,12,13,9
13,19,31,27,22,11,10,11,9
15,24,36,30,24,12,13,14,10
14,21,31,24,22,11,12,13,9
16,26,33,21,29,15,12,15,10
16,24,38,38,33,14,13,15,11
15,24,37,35,29,12,13,14,10
18,29,41,42,46,16,14,17,11
12,17,21,11,15,13,11,11,9
17,25,39,35,28,13,14,16,11
14,24,27,9,24,13,10,13,9
17,29,38,28,32,16,14,17,11
15,25,35,20,20,14,13,14,10
13,20,30,20,21,13,10,12,10
17,26,39,34,27,14,15,17,12
15,22,33,24,20,11,12,13,9
18,26,40,31,24,16,14,16,11
14,21,33,22,22,14,11,13,10
17,25,40,40,34,14,13,16,11
18,27,41,38,30,14,16,17,11
15,25,30,18,29,15,11,14,10
15,23,35,29,24,12,12,13,10
17,29,39,34,37,16,14,17,11
13,19,25,15,17,13,12,12,10
17,26,37,31,25,14,15,16,12
15,22,34,26,25,14,11,13,10
15,24,37,33,26,12,13,14,9
16,23,34,28,26,14,14,14,11
16,26,43,44,35,13,15,15,10
17,27,41,37,29,14,15,17,11
18,30,42,36,36,16,14,18,11
16,25,39,38,30,12,13,15,10
15,24,37,31,24,12,13,14,10
15,23,37,37,28,12,12,13,9
14,21,30,23,21,11,12,13,9
13,22,24,1,17,12,10,12,7
17,27,42,41,32,14,15,17,12
14,20,26,17,19,13,12,12,10
18,29,39,26,28,16,14,18,11
16,25,38,35,28,13,14,15,11
17,29,41,41,45,16,13,17,12
18,26,39,31,26,16,14,16,11
14,25,32,16,27,13,11,14,9
15,25,32,11,21,12,11,14,8
12,21,19,0,14,11,10,11,7
14,21,33,25,24,14,11,12,9
18,27,43,35,23,16,15,17,11
13,22,22,1,15,12,10,11,7
15,24,37,32,24,12,13,14,10
14,23,36,32,27,12,13,13,9
16,26,40,38,29,13,14,15,10
14,22,35,26,23,13,11,13,10
11,18,25,17,18,11,10,10,8
18,27,40,37,29,15,16,17,12
16,27,34,16,24,13,12,15,9
16,27,35,28,37,16,12,16,11
15,27,37,13,11,12,13,14,8
14,21,32,21,21,14,11,13,10
12,17,21,12,16,13,11,11,9
14,22,32,25,21,11,12,13,9
15,24,39,39,33,14,12,14,10
15,24,39,37,31,14,12,14,10
18,29,42,36,29,16,15,17,12
17,25,39,36,29,13,14,16,11
15,23,36,34,28,12,13,14,9
17,26,41,40,32,14,15,16,11
15,24,39,38,32,14,12,14,10
14,22,33,27,23,12,12,13,9
13,20,32,27,25,13,10,11,9
13,20,30,25,23,11,11,12,9
15,26,33,11,21,12,12,14,8
13,23,28,13,25,12,10,13,9
16,28,36,21,26,15,13,15,10
14,21,32,21,21,13,11,12,9
15,22,33,25,21,12,12,13,9
15,23,34,27,23,12,12,13,9
16,24,37,35,29,14,14,15,11
15,24,37,34,28,12,13,14,10
17,29,40,41,44,16,13,17,12
19,28,46,51,43,16,16,18,12
14,24,27,16,29,14,11,14,10
14,22,33,26,25,14,11,13,10
14,25,31,11,23,12,11,14,9
15,25,30,18,29,15,11,14,10
15,24,38,36,31,15,12,15,11
18,30,41,39,41,16,14,18,11
16,25,38,34,26,12,13,15,10
14,23,27,16,29,14,11,14,10
15,24,36,31,24,12,13,14,9
19,28,45,50,42,16,16,18,12
15,22,35,33,24,12,12,13,9
15,23,37,38,29,12,12,13,10
16,24,36,33,28,13,14,15,11
15,24,39,37,31,15,12,14,11
20,30,47,51,41,15,18,18,12
14,22,32,24,21,11,12,13,9
17,25,39,41,35,15,13,16,11
18,27,40,37,29,14,15,17,12
14,21,32,20,21,14,11,12,10
17,29,39,36,41,16,13,17,12
17,28,36,28,34,16,13,17,11
15,24,37,34,29,12,13,14,10
16,28,37,26,30,15,13,16,10
15,23,38,36,31,14,12,14,10
17,29,40,32,33,16,14,17,11
14,21,33,31,25,12,11,13,10
20,30,46,45,33,15,18,18,13
15,24,37,34,28,12,13,14,9
13,20,30,19,20,13,10,11,9
16,24,36,33,28,14,14,15,11
16,23,36,35,30,14,12,14,10
18,29,43,40,33,16,15,18,11
17,26,40,36,29,14,15,16,11
14,21,30,18,20,13,11,12,9
18,27,43,46,38,15,15,17,12
16,23,37,37,32,14,12,15,11
14,21,33,28,24,12,12,13,9
14,21,31,23,21,11,11,12,9
15,26,32,12,22,12,11,14,8
17,26,41,44,38,15,14,16,11
16,24,33,23,23,16,13,15,11
15,24,39,37,32,15,12,14,11
14,22,32,22,21,14,11,13,10
17,26,39,36,28,14,15,17,12
15,25,31,15,26,13,11,14,9
16,26,33,26,37,16,12,16,11
16,24,38,37,31,14,13,15,10
16,25,38,35,29,13,14,15,11
16,24,36,34,29,13,13,14,11
16,27,34,23,30,16,13,16,11
14,24,28,6,20,12,11,13,9
17,25,38,34,28,14,14,16,11
16,28,37,25,28,15,12,16,10
18,27,43,38,29,16,15,17,11
16,27,35,25,31,16,13,16,11
14,26,33,8,15,12,11,14,8
14,22,33,27,24,12,13,13,9
16,26,32,21,31,15,12,15,10
19,28,46,50,42,16,16,18,12
19,28,44,45,37,15,15,18,12
16,28,40,26,19,13,13,15,9
15,22,30,19,19,14,13,13,11
15,23,35,27,23,14,12,13,10
14,24,28,13,26,13,11,13,9
13,20,28,20,20,11,11,12,9
15,23,35,29,24,12,12,13,10
15,23,34,27,22,12,13,14,9
17,29,40,27,25,15,14,16,9
15,23,36,31,24,12,13,14,9
14,20,30,22,22,14,10,12,10
13,20,30,18,19,13,10,11,9
15,23,37,38,28,12,12,13,10
14,22,33,25,24,14,11,13,10
16,24,39,38,32,14,12,14,10
17,26,39,35,28,14,15,16,11
19,28,46,50,42,16,16,18,12
15,23,36,37,28,12,12,13,9
16,28,38,24,27,13,13,15,10
14,25,32,13,23,12,11,13,9
18,29,39,36,40,16,13,17,11
16,24,39,37,32,15,12,14,11
17,26,39,34,27,14,15,17,12
17,26,39,35,27,14,15,16,11
16,24,39,36,32,15,13,15,11
15,22,36,37,28,12,11,13,9
14,21,33,26,24,13,10,12,9
19,29,45,45,36,15,17,17,11
14,23,28,14,28,12,11,13,9
17,29,38,29,31,15,14,17,10
20,31,48,52,42,15,18,19,12
13,23,25,1,15,11,10,12,7
15,23,37,37,27,12,12,13,9
15,22,34,25,25,14,11,13,10
15,26,35,17,23,11,11,14,9
17,26,39,36,29,14,15,17,12
14,22,35,32,24,12,11,13,9
14,24,27,12,25,13,11,14,9
15,22,33,30,29,14,12,14,11
15,24,37,34,27,12,13,14,10
19,29,46,47,35,15,17,18,12
18,27,40,37,29,14,15,17,11
18,29,39,35,40,16,14,18,12
15,24,37,34,27,12,13,14,10
16,26,34,27,34,15,12,15,10
16,23,37,37,32,14,12,15,11
18,27,42,37,28,16,14,17,12
17,26,39,35,28,14,14,16,11
17,25,38,33,25,14,14,15,11
12,20,17,1,16,11,10,11,8
17,29,37,33,39,16,13,17,11
17,25,39,36,29,14,15,15,11
14,24,30,11,23,11,11,13,8
19,28,45,48,41,16,15,18,12
16,24,36,29,27,15,12,15,11
16,24,37,34,29,14,14,15,11
14,21,30,22,21,11,11,12,9
14,23,28,14,27,12,11,13,9
14,21,33,30,23,12,11,12,9
15,26,35,17,23,12,12,14,9
18,30,41,42,45,16,14,17,12
18,27,40,36,28,15,15,17,12
11,18,11,0,10,12,9,10,7
15,23,33,24,22,14,14,14,10
17,27,42,39,29,14,15,15,11
18,29,39,35,39,16,14,18,12
16,24,37,37,32,14,13,15,11
16,24,36,32,27,13,14,14,10
13,24,29,1,11,11,11,13,8
15,27,36,17,21,12,12,15,9
17,30,42,30,23,15,15,17,10
17,25,38,35,29,14,15,15,11
16,25,36,29,24,14,14,15,10
20,31,48,50,38,16,19,19,13
16,25,37,31,26,14,14,15,11
17,27,42,37,29,15,14,16,11
16,29,40,26,23,13,13,16,10
15,23,35,32,27,13,13,14,10
17,27,41,36,30,15,14,16,11
16,26,34,28,37,16,12,16,11
14,21,31,20,21,14,11,12,10
14,21,33,29,22,12,11,12,9
15,24,37,35,29,12,13,14,10
15,25,31,19,29,15,12,15,10
16,27,39,32,29,15,14,16,11
14,24,28,13,25,12,10,13,9
16,24,38,35,28,12,13,14,10
15,23,36,33,28,12,13,14,10
16,27,36,20,24,14,12,15,10
16,24,38,38,32,14,13,15,10
17,29,40,26,25,14,13,16,10
19,29,46,51,44,16,16,18,12
16,25,38,34,26,12,13,15,10
20,30,47,51,41,15,18,18,12
18,27,43,42,32,15,16,16,11
19,29,47,52,44,16,16,19,12
15,24,37,30,23,12,13,14,10
15,23,37,37,28,12,12,13,9
14,24,28,13,26,13,11,13,9
16,24,37,34,30,14,13,15,11
16,25,39,37,30,13,14,15,11
16,28,37,34,40,16,12,16,11
15,23,36,35,29,12,13,14,9
15,24,38,36,31,14,12,14,10
15,26,32,11,22,12,11,14,8
15,22,35,27,25,14,11,13,10
16,25,40,38,30,13,14,15,10
17,25,40,42,35,15,14,16,11
15,26,32,20,29,15,12,15,10
16,25,40,39,30,12,14,15,10
17,26,39,35,28,14,15,17,12
18,27,40,30,24,16,15,16,11
16,25,37,31,26,14,14,16,11
16,24,36,32,27,13,14,14,10
18,27,42,40,31,14,16,17,12
15,26,34,23,31,14,12,15,10
17,25,39,35,29,15,13,15,12
15,23,35,29,24,12,13,14,10
18,26,40,30,24,16,14,16,11
14,21,30,19,20,13,11,12,9
15,21,28,16,17,14,13,13,11
18,29,43,44,40,16,15,18,12
15,24,38,36,31,14,12,14,10
13,23,24,1,14,11,11,12,8
18,27,41,38,29,14,15,17,11
16,23,37,36,31,14,12,15,10
15,24,37,31,24,12,13,14,10
13,21,31,25,23,11,11,12,9
16,27,33,25,34,16,13,16,11
18,29,39,37,41,16,14,17,12
14,21,31,20,21,14,11,12,9
15,22,32,23,19,12,12,13,9
17,28,35,22,30,16,13,17,11
18,28,45,45,34,14,16,17,11
15,24,38,37,32,15,12,14,11
15,25,30,15,26,13,11,14,9
16,27,35,27,34,15,12,16,11
12,17,22,13,16,13,11,11,9
17,29,39,30,32,15,13,17,11
15,24,36,34,28,12,13,14,10
17,28,37,33,39,16,12,16,11
14,21,31,20,21,14,11,12,10
16,27,35,16,24,13,12,15,10
13,21,23,6,23,12,10,12,8
17,28,42,40,36,16,14,17,12
13,18,24,16,18,13,11,11,10
14,21,33,27,25,13,10,13,10
14,21,32,29,23,12,11,12,9
15,23,37,37,28,13,12,14,10
17,25,39,39,33,14,13,15,11
18,28,43,42,31,15,16,17,12
16,27,35,22,28,15,13,16,10
14,25,30,16,27,13,11,14,9
15,22,30,18,18,14,13,14,11
15,26,34,21,30,15,12,14,9
17,25,36,24,23,16,14,15,11
14,25,32,14,24,11,11,14,8
13,23,25,2,17,12,11,12,8
15,23,36,33,28,12,13,13,10
15,23,36,34,28,12,13,14,9
15,24,37,35,29,12,13,14,10
15,23,36,32,29,14,11,13,10
16,25,39,35,28,13,14,15,11
15,22,31,21,21,13,13,14,10
14,21,33,32,24,12,11,12,9
13,23,28,12,26,12,11,13,8
14,22,35,29,26,14,11,13,10
13,20,30,22,23,13,10,12,9
16,26,33,20,27,15,13,15,10
15,23,35,28,22,12,13,14,9
15,24,37,34,27,12,13,14,10
14,21,30,22,21,11,12,13,9
15,23,36,37,28,12,12,13,9
15,24,36,32,25,12,13,14,9
15,23,35,28,22,12,12,14,9
17,25,40,41,35,15,14,16,11
14,22,34,29,25,12,12,13,9
18,26,42,43,36,15,14,17,11
14,21,26,14,22,14,11,13,10
12,20,18,0,15,11,10,11,7
16,23,34,31,29,14,12,14,11
16,24,38,38,33,14,12,15,11
17,27,41,38,30,14,15,17,12
14,21,34,31,23,12,11,12,9
17,26,37,26,23,16,14,16,11
16,27,34,28,37,16,12,16,11
15,22,33,25,21,12,12,13,9
15,23,36,33,28,12,13,14,9
16,26,32,21,31,16,13,16,11
16,24,38,36,31,15,13,15,10
17,28,36,28,33,16,14,17,11
17,26,39,35,27,14,15,16,11
14,21,31,25,23,12,12,13,9
16,27,36,33,39,15,12,16,11
15,26,32,12,23,12,12,14,8
16,28,37,28,34,15,13,16,11
15,23,35,30,24,12,13,14,9
16,27,35,26,34,16,13,16,11
17,25,37,29,27,16,13,15,11
16,27,36,34,40,16,12,16,11
14,22,33,24,21,11,12,13,9
16,25,38,34,29,14,14,16,11
18,29,39,34,37,16,14,18,11
16,24,37,35,30,15,13,15,10
14,23,27,13,27,12,11,13,9
15,23,37,36,26,12,12,13,10
15,23,37,38,29,12,12,13,10
19,28,46,50,42,16,16,18,12
16,28,36,24,29,15,12,16,10
14,21,32,25,24,14,11,13,10
13,23,25,4,22,12,10,12,8
14,23,28,14,27,12,11,13,9
18,30,42,40,42,16,14,18,12
15,23,36,28,23,14,12,14,11
15,23,34,29,26,13,13,14,11
15,23,35,29,23,12,13,14,9
15,23,37,39,29,12,12,13,10
14,21,33,30,23,12,11,12,9
14,21,32,30,23,12,11,12,9
14,21,31,22,23,14,11,12,10
15,22,35,27,25,14,11,13,10
19,29,46,51,44,16,16,18,12
16,24,37,34,29,14,14,15,11
14,22,32,25,22,12,12,13,9
16,25,39,37,30,12,13,15,11
15,23,34,27,22,12,13,13,9
17,29,40,27,23,14,13,16,10
17,26,39,35,28,14,15,16,11
14,22,23,11,27,15,10,13,10
18,27,43,46,39,15,15,17,11
16,28,37,28,32,16,13,16,11
14,22,32,23,21,11,12,13,9
17,29,38,34,40,16,13,17,11
14,22,34,29,25,12,12,13,9
15,24,36,34,28,13,13,14,10
17,29,38,28,32,16,14,17,11
15,24,37,33,26,12,13,14,9
15,26,32,12,22,12,11,14,8
16,24,39,37,32,15,12,15,11
16,27,34,25,34,16,13,16,11
17,25,39,38,31,15,13,16,11
13,19,30,24,24,13,9,11,10
17,27,38,26,23,16,14,16,11
14,22,34,26,25,14,11,13,10
16,27,35,22,29,15,13,16,11
16,24,36,32,27,13,14,14,10
16,23,36,35,30,14,12,14,10
17,25,40,42,36,15,14,16,11
17,29,39,33,36,16,14,17,11
17,25,39,36,29,13,14,16,11
18,28,44,42,30,14,16,17,11
20,30,47,49,38,15,18,18,12
16,24,38,34,26,12,13,14,10
19,29,46,49,39,15,17,18,12
15,23,35,28,23,12,12,13,9
14,25,31,8,19,12,11,14,8
17,25,39,41,35,15,13,16,11
17,29,38,21,22,15,14,16,9
18,27,40,36,28,14,15,17,12
15,23,36,37,28,12,12,13,9
15,23,35,28,22,12,13,14,9
16,24,35,32,27,14,13,14,11
13,19,30,27,22,11,10,11,9
15,23,37,37,28,12,12,13,10
16,27,34,24,31,15,12,16,11
15,24,37,32,24,12,13,14,9
20,31,48,52,42,15,18,19,12
17,28,42,41,37,16,14,17,12
17,25,38,31,28,16,14,16,11
18,27,42,45,38,15,15,17,12
16,24,37,36,31,14,12,15,10
15,23,34,28,23,11,12,13,9
16,27,37,22,24,13,12,15,9
16,24,36,33,28,14,14,15,10
16,26,40,39,29,13,14,15,10
14,22,33,27,23,12,12,13,9
17,25,38,34,28,14,14,16,11
15,22,35,28,27,14,11,13,11
15,25,32,12,23,12,11,14,8
13,20,31,27,22,12,10,11,9
15,24,37,32,26,12,13,14,9
16,24,36,33,28,13,14,14,11
12,16,19,10,15,13,10,11,9
17,25,38,32,28,16,14,16,12
14,21,33,30,23,12,11,12,9
15,23,35,28,23,12,12,13,9
14,22,35,30,27,13,10,12,9
16,24,37,35,30,15,13,15,10
14,21,33,31,23,12,11,12,9
15,23,36,37,28,12,12,13,9
14,22,32,22,22,14,11,12,10
17,26,39,31,27,16,14,16,11
14,20,32,29,23,12,11,12,9
17,28,35,27,35,16,13,16,11
13,17,22,13,16,13,11,11,9
17,29,39,31,34,15,13,17,11
16,26,34,21,22,16,13,16,11
14,22,35,30,27,13,11,13,10
17,25,39,40,33,14,13,16,11
17,28,41,35,29,16,15,17,11
17,26,39,32,24,14,15,16,11
17,26,39,35,27,14,15,16,11
18,28,44,39,29,16,15,17,11
17,27,39,35,28,15,15,17,12
17,28,40,31,26,16,15,17,11
16,27,35,23,31,15,12,16,11
14,23,27,12,26,13,11,13,9
17,28,42,41,37,16,14,17,12
16,26,32,23,33,15,12,15,10
15,24,28,17,29,15,11,14,10
14,21,33,25,23,13,10,13,10
14,24,28,5,20,12,11,13,9
14,25,29,2,13,11,11,13,8
18,27,42,33,24,16,14,16,11
17,27,40,36,28,14,15,17,12
17,25,37,30,27,16,13,16,11
18,27,43,40,31,16,14,17,12
17,28,43,41,35,15,15,17,11
18,27,43,36,26,16,15,17,11
18,30,42,38,36,16,15,17,11
16,28,39,25,25,15,14,15,9
17,24,39,38,32,15,13,15,10
16,26,34,25,33,15,12,16,10
18,26,42,45,38,15,15,17,12
16,27,34,27,36,16,12,16,11
15,26,34,14,23,12,12,15,9
13,20,30,18,19,13,10,11,9
14,22,33,25,21,11,12,13,9
16,24,36,33,28,13,14,14,10
16,25,35,25,20,14,14,15,11
16,26,40,36,28,13,14,15,10
16,27,35,23,31,15,12,15,11
16,25,37,30,27,16,13,15,12
14,23,28,13,27,12,11,13,9
15,22,30,21,20,13,13,13,10
16,24,38,38,33,14,12,15,11
14,21,32,28,22,12,11,12,9
16,24,38,37,31,14,12,15,10
13,20,28,20,20,11,11,12,9
15,23,37,33,29,15,12,14,10
18,27,39,35,27,14,15,17,12
15,23,34,28,23,12,12,14,10
14,21,33,25,24,14,11,13,10
14,22,32,25,22,12,12,13,9
17,26,40,39,31,14,15,17,12
15,23,36,31,25,12,13,14,10
14,21,32,21,21,13,11,12,9
16,24,38,38,33,14,13,15,11
17,25,39,34,27,14,14,16,11
15,25,38,26,22,14,13,15,10
18,30,40,31,33,16,14,18,11
17,27,40,33,28,15,14,16,11
14,20,31,23,23,14,10,12,10
19,28,44,48,41,16,16,18,12
15,23,35,27,25,14,11,13,10
16,24,36,32,27,13,14,14,10
14,25,30,10,23,13,11,14,9
15,23,36,33,28,12,13,13,9
14,25,29,8,22,13,11,14,9
15,22,34,32,24,12,11,13,9
19,29,46,46,34,15,17,17,12
15,23,36,33,28,12,13,14,10
15,25,30,18,29,15,12,15,10
13,22,23,1,15,12,10,12,7
18,28,45,44,33,15,17,17,12
15,24,37,34,28,12,13,14,9
18,29,45,45,37,15,15,17,11
17,28,44,43,35,15,15,17,11
16,24,36,31,27,14,14,14,11
13,23,26,1,15,12,11,12,8
15,24,37,36,30,12,13,14,11
16,27,34,26,35,16,13,16,11
13,23,24,1,15,12,10,12,8
17,28,37,28,33,16,13,17,11
14,23,28,14,28,12,11,13,9
17,24,37,37,32,14,13,15,11
17,25,39,39,33,14,13,16,11
16,27,37,17,17,13,12,14,8
18,30,42,42,44,16,14,18,12
16,28,38,22,22,14,13,16,10
17,28,37,26,30,15,13,16,10
16,24,39,36,31,15,12,15,11
16,26,31,16,29,15,12,16,10
18,28,42,39,29,15,16,16,11
17,26,39,35,28,14,15,17,12
18,30,40,29,31,16,14,18,11
11,19,13,0,14,11,9,11,8
14,24,27,5,21,12,11,13,9
15,23,37,38,28,12,12,13,9
15,26,32,17,26,15,13,15,10
13,19,30,26,21,12,10,11,9
17,25,39,40,34,14,13,15,10
13,22,23,4,22,12,10,12,8
17,28,37,32,38,16,13,17,12
17,26,40,36,29,14,15,16,11
12,19,17,1,19,11,9,10,7
14,22,32,25,22,11,12,13,9
16,27,36,32,39,16,12,16,11
13,21,31,23,21,12,12,12,9
14,21,30,18,20,13,11,12,9
15,23,37,38,29,12,12,13,10
14,22,35,30,26,14,11,13,10
15,23,34,27,23,12,12,14,9
15,24,38,37,31,14,12,14,10
14,25,31,4,14,12,11,14,8
17,29,40,39,42,15,13,16,11
13,23,25,8,23,13,10,13,9
18,29,45,46,35,15,17,17,12
14,24,28,10,23,13,11,13,9
16,27,33,22,31,16,13,16,11
14,20,30,19,20,13,11,12,9
15,24,37,34,28,12,13,14,10
15,25,32,11,22,12,11,14,8
15,23,37,38,29,13,12,14,10
13,22,26,12,26,12,10,12,8
15,23,35,32,27,13,13,14,10
14,22,32,25,22,12,12,13,9
14,21,33,32,25,12,11,12,9
13,19,26,17,19,13,12,11,10
15,23,38,36,31,14,11,14,10
15,23,35,31,26,12,12,14,10
14,25,32,10,20,12,11,14,8
17,26,39,35,28,14,15,16,12
17,26,39,37,29,14,14,16,12
14,22,33,26,21,11,12,13,9
13,23,25,7,23,13,10,13,9
16,24,38,36,29,12,13,15,10
17,27,38,29,27,15,14,16,11
16,24,37,34,29,14,14,15,11
15,23,38,35,30,14,11,13,10
14,25,32,15,25,12,11,13,9
15,24,36,34,28,12,13,14,10
15,24,37,35,29,12,13,14,10
15,22,30,22,21,13,13,13,10
14,20,27,18,19,13,12,12,10
19,29,46,46,33,15,17,18,12
13,23,26,11,25,12,10,12,8
17,28,38,32,36,16,13,17,11
14,22,32,26,22,12,12,13,9
15,23,37,38,28,12,12,13,9
17,25,38,30,27,16,13,16,12
14,24,29,10,23,11,11,13,8
15,25,30,19,30,15,11,15,10
18,28,45,44,33,15,17,17,11
17,25,39,40,33,14,13,16,11
12,17,22,13,16,13,11,11,9
19,27,44,47,39,15,15,17,12
12,21,19,2,21,12,10,12,8
18,30,41,33,33,16,14,17,11
17,28,42,42,37,16,14,17,12
17,29,39,30,32,15,13,17,11
18,31,43,37,36,16,15,18,12
15,24,37,34,28,12,13,14,9
15,25,30,12,23,13,11,14,9
14,26,34,16,23,11,11,14,9
17,29,38,31,35,16,13,17,11
17,27,41,38,30,14,15,17,11
17,29,40,34,36,15,13,17,11
14,23,28,8,23,12,11,13,9
15,25,30,15,26,15,12,15,10
16,24,36,33,28,13,14,15,11
18,26,41,35,27,16,14,16,11
18,28,42,41,33,14,16,17,12
14,24,27,5,20,12,11,13,9
16,25,39,36,26,13,14,15,10
15,24,37,34,27,12,13,14,10
15,23,36,27,22,14,11,14,10
17,25,40,41,35,15,13,16,11
14,21,33,30,23,12,11,12,9
13,19,30,26,21,12,10,11,9
16,27,34,26,34,16,13,16,11
13,21,29,23,22,13,10,12,11
16,26,33,20,29,15,12,15,10
12,21,21,1,16,11,10,11,7
17,26,41,38,31,16,14,16,12
13,22,24,1,16,12,10,12,7
13,20,31,22,22,13,10,12,9
13,20,30,19,20,13,10,11,9
15,26,32,21,31,15,12,15,10
14,22,34,33,24,12,11,12,9
17,26,39,33,25,14,15,16,11
19,28,45,50,42,16,16,18,12
16,27,41,36,29,15,14,16,10
19,29,46,51,43,16,16,19,12
14,22,33,25,24,14,11,12,9
19,29,46,46,34,15,17,17,12
14,21,31,20,20,13,11,12,10
15,25,30,18,29,15,11,14,10
18,28,44,48,41,16,15,18,12
16,24,37,34,29,14,14,15,11
16,25,37,34,29,14,14,15,11
14,23,27,16,29,15,11,14,10
14,21,32,21,21,13,11,12,10
18,29,39,35,40,16,14,18,12
19,28,46,51,43,16,16,18,12
15,24,38,35,28,13,13,14,10
15,23,35,29,23,12,13,13,9
15,22,33,24,20,11,12,13,9
15,24,37,34,28,12,13,14,9
19,29,46,51,43,16,16,18,12
15,23,36,34,27,12,13,14,10
14,22,32,21,21,14,11,12,10
15,25,32,23,33,15,12,15,10
13,24,29,1,13,11,11,13,8
15,24,37,35,29,12,13,14,10
15,23,36,29,23,12,13,14,9
16,28,37,22,26,14,13,15,10
14,23,27,15,30,15,11,13,10
17,28,37,29,34,16,13,17,11
15,24,37,34,28,12,13,14,10
15,23,35,33,28,12,13,13,10
16,23,37,36,31,14,12,15,11
13,22,23,3,21,12,11,12,9
15,23,36,31,24,12,13,14,10
14,24,28,13,27,12,11,13,9
18,27,41,34,27,16,14,17,12
16,24,37,37,32,15,13,15,11
15,23,35,28,23,12,13,14,10
13,22,23,2,21,12,11,12,9
14,20,28,19,20,13,10,12,10
17,25,40,42,36,15,14,16,11
16,23,36,33,30,14,13,15,11
19,29,45,45,34,15,17,17,11
14,21,33,30,23,12,11,12,9
14,21,30,18,20,13,11,12,10
15,23,37,37,28,12,12,13,9
18,30,39,28,30,16,14,18,11
16,25,40,40,30,13,14,14,10
16,28,36,27,33,15,13,16,11
14,20,32,30,24,12,10,12,9
16,24,37,38,32,15,13,15,11
14,22,33,25,21,11,12,13,9
14,26,33,7,15,12,12,14,8
18,27,42,46,38,16,15,17,12
16,24,37,34,28,13,13,15,11
14,20,26,17,18,13,12,12,10
17,26,40,36,28,14,15,16,11
18,30,40,30,31,16,14,18,11
18,28,44,48,40,16,15,18,12
17,25,39,41,35,15,13,16,11
14,25,30,9,21,12,11,14,9
21,31,49,52,41,16,19,19,13
19,28,46,50,43,16,16,18,12
16,23,37,39,29,13,12,14,10
15,23,37,38,29,13,12,14,10
16,24,38,37,31,14,12,15,10
16,24,36,33,28,13,14,15,11
13,19,29,23,24,13,9,11,9
16,23,37,35,30,14,12,15,10
15,23,36,36,32,14,12,14,11
16,28,39,22,17,13,13,15,8
14,21,31,20,20,13,11,12,9
16,27,33,22,31,16,13,16,11
14,22,34,25,24,14,11,13,10
16,25,38,37,30,12,13,15,10
17,29,39,31,33,16,14,17,11
13,19,26,16,18,11,11,12,9
15,25,30,18,29,15,12,15,10
19,28,45,49,42,16,16,18,12
17,29,40,29,29,15,14,16,10
15,22,32,23,20,12,12,13,9
15,24,36,30,23,12,13,14,10
19,27,44,47,39,15,15,17,12
15,24,37,34,27,12,13,14,10
14,20,32,28,23,12,11,12,9
17,24,38,36,30,15,13,16,11
17,25,39,33,27,16,14,16,12
17,24,39,38,32,15,13,15,10
17,26,40,36,28,14,15,17,11
16,24,36,33,28,13,14,14,11
16,26,32,22,31,15,12,15,10
15,26,32,11,22,12,11,14,8
15,24,37,34,28,12,13,14,9
17,28,36,29,34,16,13,17,11
16,27,36,30,36,16,13,16,11
16,28,36,24,29,15,14,16,10
15,24,36,30,23,12,13,14,10
15,26,31,17,26,15,12,15,10
17,26,40,36,28,14,15,16,11
18,26,40,29,24,16,14,16,11
14,22,35,29,25,13,10,12,9
16,25,37,34,29,14,14,15,11
16,24,37,34,29,14,14,15,11
13,19,29,23,23,13,9,11,9
16,24,38,37,31,15,13,15,10
14,22,33,27,23,12,12,13,9
16,28,37,27,33,15,13,16,10
16,29,41,26,12,13,13,15,9
17,29,42,33,28,15,14,16,9
18,31,43,38,38,16,15,18,12
14,21,30,21,20,11,11,12,9
16,28,36,20,25,13,13,15,10
17,28,37,32,38,16,13,17,12
13,20,30,20,21,13,10,12,10
15,23,38,36,31,14,12,14,10
18,30,40,38,41,16,14,18,12
14,25,29,14,27,13,11,14,9
15,25,30,14,27,15,12,15,11
16,26,31,22,33,15,12,15,10
16,25,37,30,23,14,14,14,10
15,23,37,39,29,12,12,13,10
16,27,36,25,33,15,13,16,10
17,28,37,29,36,16,14,17,11
18,30,40,31,33,16,14,18,11
13,22,25,6,22,12,10,12,8
19,29,46,48,37,15,17,18,12
14,23,35,27,26,14,12,13,11
13,20,31,26,24,12,11,12,9
17,26,40,36,28,14,15,17,11
15,25,32,11,20,12,11,14,8
14,25,31,14,25,11,11,14,9
16,23,35,31,27,13,13,14,10
17,29,38,31,36,16,13,17,11
15,25,30,17,29,15,12,15,10
18,31,43,35,29,15,15,17,10
18,27,41,31,24,16,15,16,11
17,26,39,34,27,14,15,17,12
17,29,40,28,24,13,13,16,10
